开奖期号,开奖日期,红1,红2,红3 ,红4 ,红5 ,红6,蓝,红,号,出,球,顺,序
2010145,2010-12-12,03,21,24,27,28,31,08,27,03,31,24,21,28
2010146,2010-12-14,01,17,18,22,25,32,01,22,25,18,32,17,01
2010147,2010-12-16,02,08,15,18,24,30,03,08,30,18,24,02,15
2010148,2010-12-19,01,03,07,18,23,27,12,18,23,07,03,27,01
2010149,2010-12-21,02,07,08,16,25,30,09,07,25,16,02,08,30
2010150,2010-12-23,02,17,18,23,29,30,06,18,30,17,23,02,29
2010151,2010-12-26,02,13,14,17,19,26,14,02,13,14,17,19,26
2010152,2010-12-28,04,09,17,21,25,31,01,21,04,09,17,25,31
2010153,2010-12-30,03,06,12,19,30,31,13,06,30,19,03,12,31
2011001,2011-01-02,03,09,20,24,26,32,10,26,03,32,09,24,20
2011002,2011-01-04,06,08,12,17,28,33,05,28,06,17,12,08,33
2011003,2011-01-06,13,14,21,22,23,27,04,27,13,21,14,22,23
2011004,2011-01-09,04,06,08,10,13,26,05,13,06,26,10,08,04
2011005,2011-01-11,06,09,12,14,20,22,13,09,12,14,20,22,06
2011006,2011-01-13,01,03,05,13,16,18,05,01,13,18,03,05,16
2011007,2011-01-16,01,09,17,24,26,31,05,09,17,01,24,31,26
2011008,2011-01-18,10,12,13,17,24,31,15,31,24,10,12,13,17
2011009,2011-01-20,17,18,23,24,25,26,04,17,18,26,23,25,24
2011010,2011-01-23,01,04,05,09,15,19,13,15,09,01,19,04,05
2011011,2011-01-25,01,12,18,19,21,24,10,18,19,24,12,01,21
2011012,2011-01-27,07,08,11,13,15,26,13,11,26,07,13,08,15
2011013,2011-01-30,01,03,13,16,21,22,08,03,22,01,13,16,21
2011014,2011-02-01,05,07,10,11,23,26,16,26,07,23,05,11,10
2011015,2011-02-10,03,06,13,26,27,29,07,26,29,03,13,06,27
2011016,2011-02-13,03,04,16,17,22,29,13,17,16,22,03,04,29
2011017,2011-02-15,02,06,15,23,26,33,08,23,06,26,33,15,02
2011018,2011-02-17,13,15,18,28,30,33,01,15,28,30,13,33,18
2011019,2011-02-20,02,04,12,19,32,33,16,12,19,32,02,04,33
2011020,2011-02-22,12,16,17,19,24,30,05,19,16,24,17,30,12
2011021,2011-02-24,01,02,14,18,25,31,08,31,18,02,25,14,01
2011022,2011-02-27,02,07,14,16,17,21,05,16,21,02,17,07,14
2011023,2011-03-01,02,03,06,21,22,25,05,03,06,02,21,22,25
2011024,2011-03-03,05,07,10,19,26,31,14,31,10,19,26,05,07
2011025,2011-03-06,08,25,26,31,32,33,09,25,31,26,32,08,33
2011026,2011-03-08,07,08,17,19,21,26,12,19,17,08,26,07,21
2011027,2011-03-10,13,18,21,22,25,26,01,26,21,13,25,18,22
2011028,2011-03-13,01,04,05,14,16,17,01,16,05,17,14,04,01
2011029,2011-03-15,01,04,09,10,20,31,07,10,01,31,04,20,09
2011030,2011-03-17,02,09,19,24,25,33,10,09,33,25,24,19,02
2011031,2011-03-20,16,17,24,28,29,32,12,29,28,24,32,17,16
2011032,2011-03-22,03,05,07,13,14,15,15,05,15,14,07,13,03
2011033,2011-03-24,02,08,12,13,19,29,04,08,13,29,12,19,02
2011034,2011-03-27,13,14,17,19,24,31,08,13,19,31,24,17,14
2011035,2011-03-29,13,14,18,20,27,31,02,18,13,27,31,20,14
2011036,2011-03-31,02,11,20,22,24,31,05,24,02,22,20,11,31
2011037,2011-04-03,01,03,04,06,17,25,11,06,25,04,03,17,01
2011038,2011-04-05,02,14,15,19,23,24,12,02,23,24,19,15,14
2011039,2011-04-07,03,07,10,16,24,29,13,03,10,24,16,07,29
2011040,2011-04-10,05,11,14,24,26,28,13,11,05,28,14,24,26
2011041,2011-04-12,04,10,12,13,30,32,13,13,12,10,04,32,30
2011042,2011-04-14,05,13,15,17,19,21,15,13,19,05,17,15,21
2011043,2011-04-17,04,13,14,17,25,31,04,25,14,31,04,13,17
2011044,2011-04-19,03,14,16,26,27,31,09,16,27,26,31,14,03
2011045,2011-04-21,02,16,17,20,26,32,08,17,32,26,16,20,02
2011046,2011-04-24,09,17,18,26,29,30,08,30,29,17,18,09,26
2011047,2011-04-26,04,13,23,25,27,33,14,13,25,23,04,33,27
2011048,2011-04-28,10,14,18,25,26,27,15,18,10,25,14,26,27
2011049,2011-05-01,01,11,17,18,27,31,14,31,11,01,27,17,18
2011050,2011-05-03,04,05,19,22,28,29,15,19,28,05,22,04,29
2011051,2011-05-05,01,07,11,14,15,16,14,11,01,16,07,14,15
2011052,2011-05-08,04,05,08,19,27,28,08,05,19,28,04,08,27
2011053,2011-05-10,03,06,10,12,22,30,15,22,03,30,12,06,10
2011054,2011-05-12,08,11,16,17,22,33,08,22,33,08,17,16,11
2011055,2011-05-15,08,13,16,17,29,32,16,29,13,17,16,08,32
2011056,2011-05-17,13,16,19,20,23,25,10,16,25,20,23,19,13
2011057,2011-05-19,04,06,20,21,26,33,02,33,21,06,04,26,20
2011058,2011-05-22,07,18,22,30,32,33,06,32,18,07,30,22,33
2011059,2011-05-24,24,26,27,29,31,33,16,29,27,33,31,24,26
2011060,2011-05-26,10,11,13,21,27,31,01,27,10,21,11,31,13
2011061,2011-05-29,02,03,08,13,19,21,03,19,03,08,21,02,13
2011062,2011-05-31,04,08,09,10,29,30,03,04,29,10,08,09,30
2011063,2011-06-02,04,06,13,15,18,19,05,19,15,18,13,04,06
2011064,2011-06-05,03,06,07,29,30,33,02,06,29,30,07,03,33
2011065,2011-06-07,04,16,23,25,27,29,03,16,29,25,04,27,23
2011066,2011-06-09,04,06,14,17,30,32,12,30,14,32,04,17,06
2011067,2011-06-12,17,19,20,24,25,27,12,24,19,27,17,20,25
2011068,2011-06-14,03,07,10,15,19,24,10,15,10,19,24,03,07
2011069,2011-06-16,02,13,16,18,24,30,12,30,24,02,18,13,16
2011070,2011-06-19,01,03,05,12,21,28,12,21,12,03,01,05,28
2011071,2011-06-21,01,02,15,22,28,30,02,28,15,30,02,01,22
2011072,2011-06-23,01,06,10,11,18,27,12,18,10,06,01,27,11
2011073,2011-06-26,03,04,05,12,17,21,14,21,05,04,12,03,17
2011074,2011-06-28,02,21,26,28,29,32,01,26,32,21,28,29,02
2011075,2011-06-30,07,09,10,12,31,32,13,09,32,12,31,07,10
2011076,2011-07-03,06,19,21,26,32,33,13,33,26,32,19,06,21
2011077,2011-07-05,01,07,08,15,26,29,10,07,26,15,29,01,08
2011078,2011-07-07,03,05,13,20,22,29,09,05,13,20,22,29,03
2011079,2011-07-10,03,14,15,16,24,29,05,15,29,16,03,24,14
2011080,2011-07-12,02,07,09,25,31,32,09,07,32,31,02,09,25
2011081,2011-07-14,06,14,19,23,25,32,12,23,25,32,14,19,06
2011082,2011-07-17,07,16,17,20,25,26,04,26,25,20,16,07,17
2011083,2011-07-19,07,16,18,24,28,29,06,07,28,29,16,18,24
2011084,2011-07-21,09,10,12,16,18,32,15,32,12,16,18,10,09
2011085,2011-07-24,03,06,11,21,24,31,10,03,24,11,06,31,21
2011086,2011-07-26,06,07,09,12,17,24,09,12,24,06,17,09,07
2011087,2011-07-28,02,03,04,05,18,28,01,05,18,04,03,02,28
2011088,2011-07-31,03,09,17,20,21,29,04,20,17,09,03,29,21
2011089,2011-08-02,01,02,11,24,29,30,12,24,11,29,30,02,01
2011090,2011-08-04,02,05,14,18,21,25,16,25,18,05,02,21,14
2011091,2011-08-07,09,15,21,23,28,30,03,28,21,09,30,23,15
2011092,2011-08-09,05,10,17,26,31,32,04,17,32,31,05,10,26
2011093,2011-08-11,04,07,11,13,23,30,09,23,13,11,04,30,07
2011094,2011-08-14,09,11,12,17,18,19,05,11,09,12,19,18,17
2011095,2011-08-16,03,07,08,10,23,24,05,07,03,10,24,08,23
2011096,2011-08-18,01,04,07,13,14,19,15,14,13,04,19,01,07
2011097,2011-08-21,09,17,19,20,21,26,16,26,20,09,17,21,19
2011098,2011-08-23,03,07,20,21,22,32,05,21,03,07,22,32,20
2011099,2011-08-25,10,12,13,21,26,27,14,26,21,27,12,10,13
2011100,2011-08-28,07,11,21,23,31,32,05,23,21,07,31,11,32
2011101,2011-08-30,06,10,19,23,29,31,06,10,23,29,06,31,19
2011102,2011-09-01,01,05,13,21,27,31,11,21,05,31,13,01,27
2011103,2011-09-04,04,05,10,13,15,16,12,05,15,10,16,04,13
2011104,2011-09-06,09,10,16,20,25,29,09,09,10,29,20,16,25
2011105,2011-09-08,04,06,23,25,27,28,01,04,06,23,28,27,25
2011106,2011-09-11,02,11,12,14,24,32,14,02,11,12,14,24,32
2011107,2011-09-13,04,09,16,17,22,29,15,04,22,16,17,09,29
2011108,2011-09-15,02,17,22,26,29,33,10,02,22,26,17,29,33
2011109,2011-09-18,01,03,09,15,16,33,15,16,33,01,03,15,09
2011110,2011-09-20,12,14,21,26,28,33,12,33,26,21,28,12,14
2011111,2011-09-22,01,03,05,20,25,27,04,01,05,03,20,25,27
2011112,2011-09-25,03,05,16,18,23,24,15,03,05,16,18,23,24
2011113,2011-09-27,06,10,11,25,32,33,05,33,25,06,11,32,10
2011114,2011-09-29,01,14,15,16,30,32,09,14,16,15,30,32,01
2011115,2011-10-02,07,08,09,12,17,33,16,17,33,09,07,12,08
2011116,2011-10-04,01,07,11,12,17,27,05,27,12,01,07,17,11
2011117,2011-10-06,08,10,19,26,28,30,04,08,19,26,10,30,28
2011118,2011-10-09,05,06,11,14,20,21,10,06,14,11,21,05,20
2011119,2011-10-11,09,12,14,19,28,32,01,12,09,32,14,19,28
2011120,2011-10-13,04,14,17,28,30,33,07,30,28,17,14,33,04
2011121,2011-10-16,04,14,22,25,32,33,02,14,04,22,33,32,25
2011122,2011-10-18,10,12,18,26,27,31,03,27,31,12,18,26,10
2011123,2011-10-20,01,04,05,14,19,28,16,19,14,04,28,05,01
2011124,2011-10-23,09,18,19,26,31,32,16,19,09,31,26,18,32
2011125,2011-10-25,03,10,15,24,27,32,08,15,32,24,27,03,10
2011126,2011-10-27,03,07,13,18,23,26,16,26,13,18,07,03,23
2011127,2011-10-30,16,19,22,23,27,29,11,23,22,16,19,29,27
2011128,2011-11-01,09,11,14,17,19,23,12,19,23,14,09,11,17
2011129,2011-11-03,07,10,11,21,23,26,06,23,26,10,21,11,07
2011130,2011-11-06,07,14,18,23,25,32,15,32,18,23,14,25,07
2011131,2011-11-08,02,07,09,17,21,25,01,17,21,02,07,09,25
2011132,2011-11-10,02,05,12,13,25,33,07,25,05,12,13,02,33
2011133,2011-11-13,12,14,20,21,25,31,16,14,21,20,25,31,12
2011134,2011-11-15,01,02,06,07,30,31,10,07,06,30,31,02,01
2011135,2011-11-17,12,13,17,20,25,26,12,17,20,25,12,26,13
2011136,2011-11-20,02,04,06,20,22,31,07,06,02,31,22,20,04
2011137,2011-11-22,02,11,18,23,30,33,13,30,11,18,02,33,23
2011138,2011-11-24,01,05,15,24,28,32,07,28,15,32,01,05,24
2011139,2011-11-27,08,20,24,27,30,31,03,27,08,30,24,20,31
2011140,2011-11-29,04,18,20,22,27,29,06,04,18,27,29,20,22
2011141,2011-12-01,02,04,06,19,24,29,11,02,29,19,06,04,24
2011142,2011-12-04,12,15,16,26,29,31,02,31,16,29,15,12,26
2011143,2011-12-06,07,08,12,14,15,30,16,08,07,14,12,15,30
2011144,2011-12-08,01,02,09,10,16,24,03,01,02,16,10,09,24
2011145,2011-12-11,02,04,14,15,26,30,04,04,02,14,15,30,26
2011146,2011-12-13,11,23,26,28,32,33,10,23,33,26,11,28,32
2011147,2011-12-15,04,08,12,17,18,30,10,08,18,30,04,12,17
2011148,2011-12-18,05,14,22,23,25,26,14,26,23,22,25,05,14
2011149,2011-12-20,04,05,06,07,23,31,16,05,31,06,23,04,07
2011150,2011-12-22,08,10,12,15,22,27,13,08,10,27,22,12,15
2011151,2011-12-25,07,11,16,19,31,33,10,31,07,11,16,33,19
2011152,2011-12-27,04,10,11,12,21,26,13,12,04,26,11,21,10
2011153,2011-12-29,05,08,09,10,20,25,13,10,25,05,09,08,20
2012001,2012-01-01,01,04,05,09,15,17,06,04,05,15,01,09,17
2012002,2012-01-03,02,03,07,09,10,32,13,32,03,07,02,10,09
2012003,2012-01-05,03,06,08,24,29,31,09,24,08,06,31,03,29
2012004,2012-01-08,01,05,10,11,21,23,16,01,11,23,10,05,21
2012005,2012-01-10,07,09,18,27,31,33,06,07,31,27,33,18,09
2012006,2012-01-12,02,22,25,29,32,33,08,22,25,02,29,32,33
2012007,2012-01-15,10,17,19,27,28,32,04,19,32,28,17,10,27
2012008,2012-01-17,01,12,20,23,24,29,08,29,20,01,12,23,24
2012009,2012-01-19,04,16,24,26,27,33,11,27,24,16,04,33,26
2012010,2012-01-29,01,03,13,19,25,26,10,13,03,25,19,01,26
2012011,2012-01-31,04,14,15,16,20,26,05,14,15,20,26,16,04
2012012,2012-02-02,15,17,18,20,23,27,01,15,17,27,18,23,20
2012013,2012-02-05,06,08,24,29,30,32,13,24,06,30,08,32,29
2012014,2012-02-07,01,02,05,16,28,30,12,01,05,28,30,02,16
2012015,2012-02-09,01,03,06,10,21,23,15,03,01,21,10,23,06
2012016,2012-02-12,02,05,12,17,22,25,08,22,17,12,25,02,05
2012017,2012-02-14,06,09,14,19,25,28,10,28,25,19,09,06,14
2012018,2012-02-16,03,05,06,22,26,32,15,22,26,05,32,06,03
2012019,2012-02-19,07,14,18,20,22,30,16,30,22,07,20,18,14
2012020,2012-02-21,03,08,12,18,23,29,11,12,03,23,29,18,08
2012021,2012-02-23,01,15,16,18,22,30,03,01,18,30,22,15,16
2012022,2012-02-26,04,08,12,24,26,27,04,26,08,12,27,24,04
2012023,2012-02-28,05,09,15,23,24,33,02,09,15,23,33,05,24
2012024,2012-03-01,04,12,19,21,25,28,13,25,28,04,12,19,21
2012025,2012-03-04,03,08,09,17,25,27,06,25,03,09,27,08,17
2012026,2012-03-06,03,07,09,15,24,25,16,03,25,15,09,24,07
2012027,2012-03-08,04,16,22,25,30,31,12,25,30,22,31,16,04
2012028,2012-03-11,10,15,20,21,28,30,11,30,15,10,28,21,20
2012029,2012-03-13,04,07,15,25,26,28,03,07,25,26,15,04,28
2012030,2012-03-15,09,10,17,18,21,31,08,18,21,31,10,09,17
2012031,2012-03-18,04,16,22,24,27,31,03,22,04,24,31,27,16
2012032,2012-03-20,01,02,10,17,22,24,04,02,24,10,22,17,01
2012033,2012-03-22,02,03,15,16,17,27,04,27,16,03,17,15,02
2012034,2012-03-25,02,03,08,23,32,33,16,02,23,33,03,08,32
2012035,2012-03-27,09,11,12,21,24,26,05,24,12,11,21,26,09
2012036,2012-03-29,02,11,13,18,19,26,09,02,19,26,11,18,13
2012037,2012-04-01,05,14,19,24,28,33,09,24,19,14,05,28,33
2012038,2012-04-03,09,10,11,15,19,33,16,15,19,11,09,33,10
2012039,2012-04-05,01,02,05,13,22,29,08,02,22,01,29,13,05
2012040,2012-04-08,03,08,09,22,25,31,10,22,09,31,08,25,03
2012041,2012-04-10,08,11,15,20,24,32,02,20,24,08,32,11,15
2012042,2012-04-12,05,06,11,19,24,28,16,05,06,19,24,28,11
2012043,2012-04-15,02,09,11,21,26,33,03,02,11,33,26,09,21
2012044,2012-04-17,06,09,10,14,22,25,03,09,06,25,10,14,22
2012045,2012-04-19,08,11,20,21,27,30,09,21,20,27,08,30,11
2012046,2012-04-22,04,12,19,20,23,33,06,20,33,19,04,12,23
2012047,2012-04-24,06,07,11,16,32,33,11,06,33,11,07,32,16
2012048,2012-04-26,01,05,14,22,24,30,10,30,05,01,14,24,22
2012049,2012-04-29,04,12,13,19,20,32,02,20,19,04,12,13,32
2012050,2012-05-01,07,13,15,17,19,24,11,15,07,13,17,24,19
2012051,2012-05-03,02,12,14,17,30,31,09,02,14,17,12,30,31
2012052,2012-05-06,02,03,05,06,20,24,04,03,05,20,06,24,02
2012053,2012-05-08,04,15,22,25,27,33,04,33,25,04,22,27,15
2012054,2012-05-10,06,14,18,20,30,33,14,14,20,18,30,33,06
2012055,2012-05-13,04,06,13,20,24,28,01,06,24,28,04,13,20
2012056,2012-05-15,04,07,14,17,26,31,10,04,14,26,31,17,07
2012057,2012-05-17,03,05,19,21,27,31,04,21,31,27,03,05,19
2012058,2012-05-20,03,06,15,20,25,26,04,20,26,25,03,06,15
2012059,2012-05-22,04,13,21,22,26,31,01,21,13,26,04,22,31
2012060,2012-05-24,07,10,13,16,17,29,01,17,16,29,07,10,13
2012061,2012-05-27,03,08,11,12,14,18,14,03,18,11,08,14,12
2012062,2012-05-29,02,13,16,17,20,31,07,02,31,17,16,20,13
2012063,2012-05-31,02,10,17,19,24,27,12,24,17,10,02,19,27
2012064,2012-06-03,05,10,11,16,23,24,11,23,10,16,24,11,05
2012065,2012-06-05,08,10,18,19,27,31,14,19,08,27,10,18,31
2012066,2012-06-07,01,02,09,26,29,33,12,01,26,29,02,09,33
2012067,2012-06-10,04,05,10,21,26,30,16,04,26,30,10,21,05
2012068,2012-06-12,05,17,22,26,32,33,10,32,22,17,05,26,33
2012069,2012-06-14,08,10,11,18,20,29,06,20,11,18,10,29,08
2012070,2012-06-17,02,03,04,24,31,32,11,04,02,31,32,24,03
2012071,2012-06-19,03,04,19,21,22,23,08,21,19,23,22,03,04
2012072,2012-06-21,02,03,07,09,13,30,06,02,03,13,30,07,09
2012073,2012-06-24,04,07,09,10,17,27,05,27,17,07,09,10,04
2012074,2012-06-26,15,16,18,19,28,32,08,32,16,28,19,18,15
2012075,2012-06-28,04,06,22,23,29,32,11,06,23,04,32,29,22
2012076,2012-07-01,11,18,22,27,29,30,15,29,22,11,18,30,27
2012077,2012-07-03,02,04,13,18,26,28,12,26,28,02,18,13,04
2012078,2012-07-05,08,15,22,24,28,33,12,15,24,08,22,28,33
2012079,2012-07-08,06,07,12,24,30,33,12,33,24,06,12,30,07
2012080,2012-07-10,04,09,14,15,16,27,03,09,15,14,04,16,27
2012081,2012-07-12,02,05,10,24,25,29,06,29,05,25,02,24,10
2012082,2012-07-15,02,04,11,18,22,29,06,22,11,04,29,18,02
2012083,2012-07-17,04,09,14,15,26,33,04,04,33,15,14,26,09
2012084,2012-07-19,02,10,20,26,28,29,14,02,28,26,20,29,10
2012085,2012-07-22,05,17,24,30,31,33,05,24,17,30,05,33,31
2012086,2012-07-24,08,09,13,15,22,23,08,09,08,23,15,13,22
2012087,2012-07-26,03,10,11,13,14,22,09,13,14,11,10,03,22
2012088,2012-07-29,03,05,23,24,27,31,15,23,03,24,27,05,31
2012089,2012-07-31,03,07,10,13,14,25,11,25,03,13,14,10,07
2012090,2012-08-02,02,13,20,25,29,30,11,20,30,25,02,29,13
2012091,2012-08-05,01,05,07,08,19,21,16,07,05,21,19,08,01
2012092,2012-08-07,06,13,17,18,28,32,03,17,18,32,28,06,13
2012093,2012-08-09,03,05,19,21,24,33,13,19,24,33,21,03,05
2012094,2012-08-12,06,09,14,16,23,33,15,14,09,33,23,16,06
2012095,2012-08-14,17,24,27,28,29,30,02,24,29,17,27,28,30
2012096,2012-08-16,04,07,11,16,29,33,07,07,29,11,16,33,04
2012097,2012-08-19,05,08,13,14,19,22,06,14,13,08,22,19,05
2012098,2012-08-21,02,12,19,26,29,31,09,12,31,19,26,29,02
2012099,2012-08-23,08,12,15,16,21,27,16,21,08,27,16,15,12
2012100,2012-08-26,05,07,15,18,25,33,10,33,15,05,07,25,18
2012101,2012-08-28,09,12,17,18,20,33,02,33,12,09,17,18,20
2012102,2012-08-30,13,25,27,28,29,30,15,13,25,30,27,29,28
2012103,2012-09-02,04,09,11,14,32,33,02,09,04,14,11,33,32
2012104,2012-09-04,04,05,09,10,19,28,03,28,19,09,05,04,10
2012105,2012-09-06,06,13,14,15,17,30,04,17,06,13,15,14,30
2012106,2012-09-09,13,14,20,22,23,32,16,32,13,22,20,14,23
2012107,2012-09-11,11,12,15,24,25,31,09,31,15,11,25,24,12
2012108,2012-09-13,01,09,12,13,19,28,13,13,12,19,01,09,28
2012109,2012-09-16,02,12,24,26,29,31,03,29,12,31,02,26,24
2012110,2012-09-18,03,07,10,13,22,32,09,07,03,13,10,32,22
2012111,2012-09-20,02,09,10,20,22,31,13,10,31,09,20,22,02
2012112,2012-09-23,08,15,20,21,27,31,06,15,31,20,21,27,08
2012113,2012-09-25,03,06,09,13,18,32,06,06,09,18,03,32,13
2012114,2012-09-27,01,06,11,26,27,29,15,29,06,11,26,27,01
2012115,2012-09-30,03,08,20,24,26,32,14,03,32,24,20,26,08
2012116,2012-10-02,03,21,26,29,31,32,03,31,29,32,21,03,26
2012117,2012-10-04,13,15,18,20,24,28,09,24,15,18,20,28,13
2012118,2012-10-07,05,06,07,12,15,28,11,06,12,05,15,07,28
2012119,2012-10-09,12,20,25,26,27,28,13,12,20,27,25,26,28
2012120,2012-10-11,01,04,20,24,28,29,16,04,29,01,20,28,24
2012121,2012-10-14,01,07,08,20,23,24,11,01,20,07,24,08,23
2012122,2012-10-16,12,13,19,22,28,29,11,19,29,12,22,28,13
2012123,2012-10-18,08,10,16,25,28,33,09,10,08,25,16,28,33
2012124,2012-10-21,06,07,21,25,27,33,11,07,33,21,27,06,25
2012125,2012-10-23,08,12,13,26,29,33,01,12,13,26,29,08,33
2012126,2012-10-25,03,05,12,15,23,24,07,12,24,05,23,15,03
2012127,2012-10-28,01,09,11,21,26,32,08,26,09,11,21,32,01
2012128,2012-10-30,05,09,12,29,30,31,05,30,12,05,09,31,29
2012129,2012-11-01,01,07,09,17,21,29,01,21,01,07,09,17,29
2012130,2012-11-04,01,03,15,20,22,31,03,20,15,22,31,01,03
2012131,2012-11-06,06,18,19,26,28,32,12,06,19,32,28,26,18
2012132,2012-11-08,07,12,16,17,21,25,10,16,25,07,12,17,21
2012133,2012-11-11,01,08,11,20,21,29,02,20,01,29,21,08,11
2012134,2012-11-13,02,05,06,07,13,23,15,05,07,13,06,23,02
2012135,2012-11-15,02,05,07,08,11,17,16,02,08,11,17,07,05
2012136,2012-11-18,02,07,08,17,21,28,11,07,21,28,17,02,08
2012137,2012-11-20,01,02,04,06,13,17,07,01,13,17,02,04,06
2012138,2012-11-22,01,07,16,17,19,21,14,07,16,21,17,01,19
2012139,2012-11-25,08,19,21,24,28,31,15,08,24,21,31,28,19
2012140,2012-11-27,14,18,27,30,31,33,15,31,30,33,14,27,18
2012141,2012-11-29,03,05,08,19,20,27,09,20,08,05,03,27,19
2012142,2012-12-02,05,18,22,28,29,31,06,31,22,05,29,18,28
2012143,2012-12-04,07,08,18,25,30,32,06,08,25,07,30,18,32
2012144,2012-12-06,03,10,12,13,27,30,04,03,10,13,30,12,27
2012145,2012-12-09,05,20,26,27,28,33,03,05,28,26,27,20,33
2012146,2012-12-11,01,05,07,13,29,32,13,07,05,32,01,29,13
2012147,2012-12-13,02,12,15,23,24,32,09,24,15,23,32,02,12
2012148,2012-12-16,03,06,11,17,21,31,07,03,21,06,11,31,17
2012149,2012-12-18,01,05,13,25,26,32,13,26,25,32,01,13,05
2012150,2012-12-20,09,11,17,23,24,26,07,17,23,24,09,26,11
2012151,2012-12-23,05,14,24,25,26,32,01,25,24,32,14,26,05
2012152,2012-12-25,10,12,18,22,28,29,07,28,10,29,12,18,22
2012153,2012-12-27,04,05,11,21,27,28,10,21,11,04,05,28,27
2012154,2012-12-30,05,07,12,16,28,32,04,05,16,12,32,28,07
2013001,2013-01-01,06,08,14,15,24,25,06,06,15,25,08,24,14
2013002,2013-01-03,01,16,18,22,28,30,12,16,30,01,22,28,18
2013003,2013-01-06,22,23,26,27,28,33,09,22,28,23,26,33,27
2013004,2013-01-08,06,10,16,20,27,32,08,10,27,06,16,20,32
2013005,2013-01-10,01,13,14,25,31,32,12,01,25,32,13,31,14
2013006,2013-01-13,09,10,13,17,22,30,13,22,13,30,09,10,17
2013007,2013-01-15,02,09,15,22,26,32,01,32,02,15,26,09,22
2013008,2013-01-17,03,08,17,21,25,32,15,17,32,03,25,08,21
2013009,2013-01-20,01,04,09,13,16,23,02,04,16,23,01,13,09
2013010,2013-01-22,01,09,11,17,32,33,12,32,01,09,17,33,11
2013011,2013-01-24,03,12,17,24,27,29,09,12,03,17,27,29,24
2013012,2013-01-27,06,14,17,22,28,29,02,06,28,22,17,29,14
2013013,2013-01-29,05,06,13,19,22,28,09,06,19,13,28,05,22
2013014,2013-01-31,02,04,05,17,19,20,08,05,17,19,20,04,02
2013015,2013-02-03,05,06,07,11,13,18,15,05,18,13,06,07,11
2013016,2013-02-05,02,05,06,12,14,28,05,12,06,02,28,14,05
2013017,2013-02-07,04,06,12,30,31,32,09,31,12,30,32,04,06
2013018,2013-02-17,02,08,13,28,29,30,05,30,08,28,29,13,02
2013019,2013-02-19,01,02,05,16,20,26,06,20,26,16,05,01,02
2013020,2013-02-21,01,07,08,12,16,21,01,16,01,07,21,12,08
2013021,2013-02-24,01,06,17,19,26,31,11,19,31,26,01,17,06
2013022,2013-02-26,02,04,07,09,15,20,07,15,07,04,02,20,09
2013023,2013-02-28,03,06,15,18,30,32,05,32,03,15,06,18,30
2013024,2013-03-03,04,05,13,23,27,30,09,04,23,30,05,27,13
2013025,2013-03-05,16,17,18,24,25,30,08,30,16,18,25,17,24
2013026,2013-03-07,04,11,14,15,22,31,11,22,04,31,15,14,11
2013027,2013-03-10,01,02,04,12,21,24,12,24,21,01,12,04,02
2013028,2013-03-12,07,08,14,25,26,28,13,07,25,08,26,28,14
2013029,2013-03-14,06,07,10,19,23,29,12,29,23,06,19,10,07
2013030,2013-03-17,07,14,18,25,26,29,06,25,26,07,29,18,14
2013031,2013-03-19,03,13,14,15,21,33,03,03,15,14,13,33,21
2013032,2013-03-21,04,21,25,29,30,33,03,04,21,29,30,33,25
2013033,2013-03-24,05,06,13,17,19,28,01,06,28,17,19,13,05
2013034,2013-03-26,06,15,20,22,26,33,09,20,06,22,33,26,15
2013035,2013-03-28,01,14,15,17,26,30,02,26,17,15,14,30,01
2013036,2013-03-31,04,05,09,27,29,31,13,29,05,31,09,27,04
2013037,2013-04-02,02,15,18,27,28,32,14,18,15,32,28,27,02
2013038,2013-04-04,09,10,12,14,15,19,11,15,10,12,14,19,09
2013039,2013-04-07,01,02,14,15,24,29,06,02,15,24,29,01,14
2013040,2013-04-09,02,04,10,12,17,30,10,10,02,12,04,17,30
2013041,2013-04-11,02,10,12,17,23,24,05,23,17,10,02,24,12
2013042,2013-04-14,01,08,12,13,15,33,03,15,08,33,13,01,12
2013043,2013-04-16,03,06,14,15,17,25,16,17,25,06,15,14,03
2013044,2013-04-18,03,05,11,18,26,28,06,28,26,11,03,18,05
2013045,2013-04-21,06,07,08,14,23,31,12,07,06,14,31,08,23
2013046,2013-04-23,03,16,19,20,24,26,06,19,03,24,26,16,20
2013047,2013-04-25,01,08,11,17,27,30,12,01,27,17,30,11,08
2013048,2013-04-28,10,13,17,28,30,32,04,32,28,30,10,17,13
2013049,2013-04-30,10,13,14,16,21,32,14,16,32,14,10,21,13
2013050,2013-05-02,03,07,13,18,22,25,03,22,07,03,13,25,18
2013051,2013-05-05,08,12,15,19,28,29,02,29,08,15,28,19,12
2013052,2013-05-07,06,07,14,21,22,24,13,14,22,24,06,21,07
2013053,2013-05-09,03,12,13,22,30,33,14,30,22,03,33,13,12
2013054,2013-05-12,03,04,08,14,21,28,14,08,14,04,03,28,21
2013055,2013-05-14,08,18,19,22,27,32,06,32,19,27,18,22,08
2013056,2013-05-16,03,12,25,26,28,29,16,12,29,26,03,25,28
2013057,2013-05-19,13,16,19,23,26,28,05,13,19,26,16,28,23
2013058,2013-05-21,08,11,17,21,23,24,05,24,08,11,21,17,23
2013059,2013-05-23,03,10,18,24,27,29,09,27,29,03,10,24,18
2013060,2013-05-26,05,07,10,13,19,20,15,07,05,20,13,19,10
